Temperature (C),STD (C),I (mA),STD (mA),V(43) (mV),STD (mV),V(23) (mV),STD (mV).1,V(24) (mV),STD (mV).2,V(24) RF (mV),STD (mV).3,V(31) (mV),STD (mV).4,V(31) RF (mV),STD (mV).5,V(34) (mV),STD (mV).6,V(32) (mV),STD (mV).7,V(42) (mV),STD (mV).8,V(42) RF (mV),STD (mV).9,V(13) (mV),STD (mV).10,V(13) RF (mV),STD (mV).11,MF (KGs),STD (KGs),R43 / R23,p
20.0,0.1,19.718,0.006,2.869,0.001,2.446,0.001,-0.4,0.001,-0.442,0.0,0.459,0.001,0.417,0.0,2.886,0.002,2.453,0.001,-0.416,0.001,-0.457,0.001,0.44,0.0,0.397,0.001,1.23,0.0,1.1729354047424367,0.0002133274644892681
19.6,0.1,30.061,0.006,4.388,0.001,3.73,0.001,-0.651,0.0,-0.654,0.0,0.663,0.001,0.657,0.0,4.386,0.001,3.734,0.002,-0.65,0.0,-0.654,0.0,0.651,0.001,0.645,0.001,0.13,0.0,1.1764075067024127,0.00021370577247755224
17.6,0.1,19.738,0.01,2.869,0.001,2.44,0.001,-0.425,0.001,-0.428,0.001,0.432,0.0,0.429,0.001,2.869,0.001,2.443,0.001,-0.426,0.0,-0.429,0.001,0.425,0.0,0.422,0.001,0.13,0.01,1.1758196721311478,0.0002128561972644408
