Temperature (C),STD (C),I(14) (mA),STD (mA),V(23) (mV),STD (mV),MF (KGs),STD (KGs)
25.0,0.0,19.728,0.009,2.461,0.001,0.13,0.00
25.0,0.0,19.729,0.006,2.461,0.001,0.15,0.01
30.0,0.1,19.710,0.007,2.475,0.001,0.13,0.00
29.9,0.0,19.704,0.008,2.476,0.001,0.13,0.00
